IDBillet,IDCanal,IDVol,TarifBase,Surclassement,PrixAchat,DateAchat,Classe,Status,PromotionAppliquee,TarifSupplementaire,TauxPromotion
305,16,VOL00021,466.01,False,607.77,2023-05-12,Eco,Payé,True,183.0,8.85
306,10,VOL00021,466.01,True,560.01,2023-04-26,Eco,Payé,False,94.0,0.0
307,29,VOL00021,466.01,False,466.01,2023-05-05,Eco,Payé,False,0.0,0.0
308,1,VOL00021,466.01,True,466.01,2023-06-20,Eco,Payé,False,0.0,0.0
309,3,VOL00022,686.59,False,530.05,2021-11-24,Eco,Payé,True,0.0,22.8
310,15,VOL00022,686.59,False,616.01,2021-12-15,Eco,Payé,True,0.0,10.28
311,33,VOL00022,686.59,False,947.59,2021-11-03,Eco,Payé,False,261.0,0.0
312,14,VOL00022,686.59,True,686.59,2021-11-23,Eco,Payé,False,0.0,0.0
313,37,VOL00022,686.59,False,942.59,2021-10-09,Eco,Payé,False,256.0,0.0
314,28,VOL00022,686.59,False,909.59,2021-10-22,Eco,Payé,False,223.0,0.0
315,19,VOL00022,686.59,False,790.25,2021-12-02,Eco,Payé,True,198.0,13.74
316,38,VOL00022,686.59,False,686.59,2021-11-09,Eco,Payé,False,0.0,0.0
317,1,VOL00022,686.59,False,686.59,2021-10-13,Eco,Payé,False,0.0,0.0
318,31,VOL00022,1029.88,False,675.4,2021-10-31,Affaire,Payé,True,0.0,34.42
319,25,VOL00022,686.59,False,686.59,2021-10-31,Eco,Payé,False,0.0,0.0
320,30,VOL00022,686.59,False,594.66,2021-10-07,Eco,Payé,True,0.0,13.39
321,1,VOL00022,1029.88,False,1029.88,2022-01-01,Affaire,Payé,False,0.0,0.0
322,40,VOL00022,1029.88,False,710.0,2021-12-15,Affaire,Payé,True,0.0,31.06
323,26,VOL00022,686.59,True,686.59,2021-11-26,Eco,Payé,False,0.0,0.0
324,27,VOL00022,686.59,False,515.9,2021-11-01,Eco,Payé,True,0.0,24.86
325,30,VOL00022,1029.88,False,1029.88,2021-12-29,Affaire,Payé,False,0.0,0.0
326,41,VOL00022,686.59,False,686.59,2021-10-18,Eco,Payé,False,0.0,0.0
327,1,VOL00022,686.59,False,686.59,2021-10-14,Eco,Payé,False,0.0,0.0
328,41,VOL00023,1292.18,True,1424.18,2022-08-22,Eco,Payé,False,132.0,0.0
329,6,VOL00023,1938.27,False,1565.15,2022-10-13,Affaire,Payé,True,0.0,19.25
330,25,VOL00023,1292.18,False,1180.28,2022-10-09,Eco,Payé,True,0.0,8.66
331,21,VOL00023,1938.27,False,1792.51,2022-09-24,Affaire,Payé,True,0.0,7.52
332,26,VOL00023,1292.18,True,1211.15,2022-11-03,Eco,Payé,True,119.0,15.48
333,15,VOL00023,1292.18,False,1292.18,2022-09-20,Eco,Payé,False,0.0,0.0
334,37,VOL00023,1938.27,False,1938.27,2022-10-22,Affaire,Payé,False,0.0,0.0
335,9,VOL00023,1938.27,False,1478.51,2022-09-09,Affaire,Payé,True,0.0,23.72
336,36,VOL00023,1292.18,False,1292.18,2022-09-10,Eco,Payé,False,0.0,0.0
337,12,VOL00023,1292.18,True,1358.01,2022-10-29,Eco,Payé,True,297.0,17.89
338,41,VOL00023,1938.27,False,1938.27,2022-11-07,Affaire,Payé,False,0.0,0.0
339,33,VOL00023,1292.18,False,1384.48,2022-10-08,Eco,Payé,True,286.0,14.99
340,5,VOL00023,1938.27,False,1525.22,2022-09-10,Affaire,Payé,True,0.0,21.31
341,16,VOL00023,1938.27,False,1938.27,2022-10-08,Affaire,Payé,False,0.0,0.0
342,2,VOL00023,1292.18,False,1474.18,2022-10-09,Eco,Payé,False,182.0,0.0
343,3,VOL00023,1292.18,True,1292.18,2022-09-19,Eco,Payé,False,0.0,0.0
344,30,VOL00023,1292.18,False,1292.18,2022-08-25,Eco,Payé,False,0.0,0.0
345,32,VOL00023,1292.18,False,1292.18,2022-08-19,Eco,Payé,False,0.0,0.0
346,31,VOL00023,1292.18,False,1077.42,2022-08-17,Eco,Payé,True,0.0,16.62
347,15,VOL00023,1938.27,False,1455.06,2022-09-16,Affaire,Payé,True,0.0,24.93
348,19,VOL00024,528.28,False,685.28,2024-04-09,Eco,Payé,False,157.0,0.0
349,32,VOL00024,792.42,True,792.42,2024-02-11,Affaire,Payé,False,0.0,0.0
350,31,VOL00024,528.28,False,669.28,2024-02-13,Eco,Payé,False,141.0,0.0
351,3,VOL00024,792.42,True,792.42,2024-04-25,Affaire,Payé,False,0.0,0.0
352,40,VOL00024,528.28,False,528.28,2024-03-27,Eco,Payé,False,0.0,0.0
353,28,VOL00024,528.28,False,528.28,2024-05-02,Eco,Payé,False,0.0,0.0
354,35,VOL00024,528.28,True,528.28,2024-03-27,Eco,Payé,False,0.0,0.0
355,39,VOL00024,528.28,False,623.28,2024-04-25,Eco,Payé,False,95.0,0.0
356,38,VOL00024,528.28,False,698.28,2024-03-21,Eco,Payé,False,170.0,0.0
357,34,VOL00024,528.28,False,533.05,2024-02-08,Eco,Payé,True,94.0,16.89
358,35,VOL00024,528.28,False,456.91,2024-03-05,Eco,Payé,True,0.0,13.51
359,22,VOL00024,528.28,False,478.73,2024-03-31,Eco,Payé,True,0.0,9.38
360,32,VOL00024,528.28,False,528.28,2024-02-25,Eco,Payé,False,0.0,0.0
361,24,VOL00024,528.28,False,528.28,2024-03-05,Eco,Payé,False,0.0,0.0
362,24,VOL00024,528.28,True,494.68,2024-03-27,Eco,Payé,True,0.0,6.36
363,4,VOL00024,528.28,False,677.28,2024-02-22,Eco,Payé,False,149.0,0.0
364,13,VOL00024,528.28,False,528.28,2024-02-08,Eco,Payé,False,0.0,0.0
365,41,VOL00024,528.28,False,825.28,2024-03-21,Eco,Payé,False,297.0,0.0
366,31,VOL00025,173.61,True,159.56,2023-08-31,Eco,Payé,True,0.0,8.09
367,36,VOL00025,173.61,False,429.61,2023-09-17,Eco,Payé,False,256.0,0.0
368,12,VOL00025,260.41,False,260.41,2023-10-14,Affaire,Payé,False,0.0,0.0
369,6,VOL00025,173.61,False,130.19,2023-10-07,Eco,Payé,True,0.0,25.01
370,38,VOL00025,173.61,True,227.92,2023-09-07,Eco,Payé,True,97.0,24.59
371,10,VOL00025,173.61,False,173.61,2023-10-09,Eco,Payé,False,0.0,0.0
372,22,VOL00025,260.41,False,260.41,2023-11-02,Affaire,Payé,False,0.0,0.0
373,6,VOL00025,173.61,False,173.61,2023-10-18,Eco,Payé,False,0.0,0.0
374,4,VOL00025,173.61,True,157.88,2023-09-27,Eco,Payé,True,0.0,9.06
375,8,VOL00025,260.41,False,260.41,2023-10-03,Affaire,Payé,False,0.0,0.0
376,18,VOL00025,173.61,False,173.61,2023-10-05,Eco,Payé,False,0.0,0.0
377,40,VOL00025,260.41,False,260.41,2023-10-08,Affaire,Payé,False,0.0,0.0
378,37,VOL00025,173.61,False,173.61,2023-09-03,Eco,Payé,False,0.0,0.0
379,35,VOL00025,173.61,False,121.98,2023-11-12,Eco,Payé,True,0.0,29.74
380,1,VOL00025,173.61,False,173.61,2023-11-03,Eco,Payé,False,0.0,0.0
381,22,VOL00025,173.61,False,158.58,2023-10-06,Eco,Payé,True,0.0,8.66
382,30,VOL00025,260.41,False,260.41,2023-09-15,Affaire,Payé,False,0.0,0.0
383,7,VOL00026,776.24,False,733.0,2023-04-16,Eco,Payé,True,0.0,5.57
384,42,VOL00026,776.24,False,535.84,2023-07-07,Eco,Payé,True,0.0,30.97
385,13,VOL00026,776.24,False,724.15,2023-04-20,Eco,Payé,True,0.0,6.71
386,25,VOL00026,776.24,False,925.24,2023-05-15,Eco,Payé,False,149.0,0.0
387,42,VOL00026,776.24,False,776.24,2023-06-21,Eco,Payé,False,0.0,0.0
388,41,VOL00026,776.24,True,776.24,2023-07-04,Eco,Payé,False,0.0,0.0
389,18,VOL00026,776.24,True,776.24,2023-06-05,Eco,Payé,False,0.0,0.0
390,13,VOL00026,776.24,True,527.07,2023-04-26,Eco,Payé,True,0.0,32.1
391,13,VOL00026,776.24,True,630.07,2023-07-09,Eco,Payé,True,0.0,18.83
392,26,VOL00026,776.24,True,776.24,2023-06-21,Eco,Payé,False,0.0,0.0
393,33,VOL00026,776.24,True,1038.24,2023-07-06,Eco,Payé,False,262.0,0.0
394,17,VOL00026,776.24,True,934.24,2023-04-21,Eco,Payé,False,158.0,0.0
395,34,VOL00026,776.24,False,776.24,2023-06-25,Eco,Payé,False,0.0,0.0
396,39,VOL00026,776.24,False,776.24,2023-06-10,Eco,Payé,False,0.0,0.0
397,32,VOL00027,683.37,False,642.16,2022-10-01,Eco,Payé,True,0.0,6.03
398,40,VOL00027,683.37,False,683.37,2022-10-01,Eco,Payé,False,0.0,0.0
399,2,VOL00027,683.37,False,683.37,2022-09-12,Eco,Payé,False,0.0,0.0
400,28,VOL00027,683.37,False,683.37,2022-10-12,Eco,Payé,False,0.0,0.0
401,34,VOL00027,683.37,False,539.25,2022-09-11,Eco,Payé,True,0.0,21.09
402,24,VOL00027,683.37,True,683.37,2022-09-30,Eco,Payé,False,0.0,0.0
403,11,VOL00027,1025.06,False,1025.06,2022-10-26,Affaire,Payé,False,0.0,0.0
404,17,VOL00027,683.37,False,683.37,2022-09-02,Eco,Payé,False,0.0,0.0
405,35,VOL00027,683.37,False,683.37,2022-10-22,Eco,Payé,False,0.0,0.0
406,1,VOL00027,683.37,False,962.37,2022-09-06,Eco,Payé,False,279.0,0.0
407,3,VOL00027,683.37,False,683.37,2022-10-01,Eco,Payé,False,0.0,0.0
408,18,VOL00027,683.37,False,475.35,2022-09-23,Eco,Payé,True,0.0,30.44
409,18,VOL00027,683.37,True,541.37,2022-10-23,Eco,Payé,True,0.0,20.78
410,8,VOL00027,1025.06,False,751.27,2022-10-16,Affaire,Payé,True,0.0,26.71
411,7,VOL00027,683.37,False,619.47,2022-08-10,Eco,Payé,True,0.0,9.35
412,6,VOL00027,683.37,True,583.05,2022-08-14,Eco,Payé,True,0.0,14.68
413,42,VOL00027,683.37,False,683.37,2022-10-17,Eco,Payé,False,0.0,0.0
414,23,VOL00027,1025.06,False,1025.06,2022-10-28,Affaire,Payé,False,0.0,0.0
415,27,VOL00028,56.54,False,312.54,2023-02-20,Eco,Payé,False,256.0,0.0
416,26,VOL00028,56.54,False,56.54,2022-12-11,Eco,Payé,False,0.0,0.0
417,40,VOL00028,56.54,False,37.72,2023-01-30,Eco,Payé,True,0.0,33.29
418,26,VOL00028,56.54,False,56.54,2023-02-24,Eco,Payé,False,0.0,0.0
419,16,VOL00028,56.54,False,141.54,2023-02-22,Eco,Payé,False,85.0,0.0
420,21,VOL00028,56.54,False,56.54,2023-01-29,Eco,Payé,False,0.0,0.0
421,11,VOL00028,56.54,False,40.79,2023-01-04,Eco,Payé,True,0.0,27.85
422,15,VOL00028,56.54,True,49.39,2022-12-13,Eco,Payé,True,0.0,12.64
423,30,VOL00028,56.54,False,56.54,2023-02-26,Eco,Payé,False,0.0,0.0
424,30,VOL00028,56.54,False,56.54,2023-01-04,Eco,Payé,False,0.0,0.0
425,33,VOL00028,56.54,True,56.54,2023-01-03,Eco,Payé,False,0.0,0.0
426,20,VOL00028,56.54,False,308.54,2023-03-01,Eco,Payé,False,252.0,0.0
427,38,VOL00028,56.54,False,221.54,2023-01-30,Eco,Payé,False,165.0,0.0
428,34,VOL00028,56.54,False,297.11,2023-02-16,Eco,Payé,True,250.0,16.67
429,41,VOL00028,84.82,False,61.89,2023-03-03,Affaire,Payé,True,0.0,27.03
430,39,VOL00028,56.54,True,260.54,2023-01-20,Eco,Payé,False,204.0,0.0
431,24,VOL00029,618.52,False,768.52,2023-10-14,Eco,Payé,False,150.0,0.0
432,37,VOL00029,618.52,False,808.52,2023-10-18,Eco,Payé,False,190.0,0.0
433,33,VOL00029,927.78,False,927.78,2023-08-26,Affaire,Payé,False,0.0,0.0
434,13,VOL00029,927.78,False,927.78,2023-08-26,Affaire,Payé,False,0.0,0.0
435,37,VOL00029,618.52,False,568.79,2023-08-22,Eco,Payé,True,0.0,8.04
436,11,VOL00029,618.52,False,784.52,2023-10-31,Eco,Payé,False,166.0,0.0
437,40,VOL00029,618.52,True,567.86,2023-08-27,Eco,Payé,True,0.0,8.19
438,13,VOL00029,618.52,True,618.52,2023-09-01,Eco,Payé,False,0.0,0.0
439,39,VOL00029,618.52,False,795.58,2023-09-26,Eco,Payé,True,266.0,14.38
440,36,VOL00029,927.78,False,927.78,2023-08-27,Affaire,Payé,False,0.0,0.0
441,19,VOL00029,927.78,False,927.78,2023-09-08,Affaire,Payé,False,0.0,0.0
442,13,VOL00029,618.52,False,618.52,2023-09-27,Eco,Payé,False,0.0,0.0
443,15,VOL00029,618.52,False,618.52,2023-09-23,Eco,Payé,False,0.0,0.0
444,23,VOL00029,618.52,False,618.52,2023-11-06,Eco,Payé,False,0.0,0.0
445,30,VOL00030,1527.45,False,1527.45,2022-05-24,Affaire,Payé,False,0.0,0.0
446,21,VOL00030,1018.3,False,850.99,2022-06-02,Eco,Payé,True,0.0,16.43
447,36,VOL00030,1018.3,False,746.21,2022-05-30,Eco,Payé,True,0.0,26.72
448,12,VOL00030,1018.3,False,821.56,2022-05-24,Eco,Payé,True,0.0,19.32
449,6,VOL00030,1018.3,False,865.96,2022-06-22,Eco,Payé,True,0.0,14.96
450,42,VOL00030,1018.3,True,1222.13,2022-07-10,Eco,Payé,True,297.0,9.15
451,13,VOL00030,1018.3,False,1018.3,2022-04-22,Eco,Payé,False,0.0,0.0
452,29,VOL00030,1018.3,True,1046.05,2022-06-21,Eco,Payé,True,292.0,25.95
453,12,VOL00030,1018.3,False,1018.3,2022-05-01,Eco,Payé,False,0.0,0.0
454,37,VOL00030,1018.3,False,853.54,2022-04-25,Eco,Payé,True,0.0,16.18
455,32,VOL00030,1018.3,False,1018.3,2022-05-07,Eco,Payé,False,0.0,0.0
456,14,VOL00030,1018.3,False,1018.3,2022-04-22,Eco,Payé,False,0.0,0.0
457,40,VOL00030,1018.3,False,741.53,2022-05-03,Eco,Payé,True,0.0,27.18
458,42,VOL00030,1018.3,False,1018.3,2022-05-15,Eco,Payé,False,0.0,0.0
459,1,VOL00030,1018.3,False,763.32,2022-07-05,Eco,Payé,True,0.0,25.04
460,12,VOL00030,1018.3,False,1210.3,2022-06-20,Eco,Payé,False,192.0,0.0
461,5,VOL00031,1022.1,False,858.26,2022-05-15,Eco,Payé,True,0.0,16.03
462,1,VOL00031,1022.1,False,1022.1,2022-06-18,Eco,Payé,False,0.0,0.0
463,35,VOL00031,1022.1,True,1022.1,2022-06-18,Eco,Payé,False,0.0,0.0
464,21,VOL00031,1022.1,False,836.69,2022-06-13,Eco,Payé,True,0.0,18.14
465,29,VOL00031,1533.15,False,1533.15,2022-06-12,Affaire,Payé,False,0.0,0.0
466,17,VOL00031,1022.1,False,1199.1,2022-05-18,Eco,Payé,False,177.0,0.0
467,31,VOL00031,1022.1,False,885.96,2022-04-09,Eco,Payé,True,0.0,13.32
468,34,VOL00031,1022.1,False,948.3,2022-04-19,Eco,Payé,True,0.0,7.22
469,25,VOL00031,1022.1,False,1004.49,2022-05-30,Eco,Payé,True,242.0,25.4
470,28,VOL00031,1022.1,False,809.09,2022-06-02,Eco,Payé,True,0.0,20.84
471,14,VOL00032,778.2,True,669.8,2023-12-09,Eco,Payé,True,0.0,13.93
472,4,VOL00032,1167.3,False,1167.3,2024-01-09,Affaire,Payé,False,0.0,0.0
473,15,VOL00032,1167.3,False,1167.3,2023-11-23,Affaire,Payé,False,0.0,0.0
474,3,VOL00032,778.2,False,839.29,2023-12-28,Eco,Payé,True,180.0,15.28
475,1,VOL00032,778.2,False,778.2,2024-01-16,Eco,Payé,False,0.0,0.0
476,29,VOL00032,778.2,True,778.2,2024-01-01,Eco,Payé,False,0.0,0.0
477,4,VOL00032,778.2,False,778.2,2024-01-07,Eco,Payé,False,0.0,0.0
478,5,VOL00032,778.2,False,778.2,2023-12-04,Eco,Payé,False,0.0,0.0
479,36,VOL00032,778.2,False,659.14,2024-01-19,Eco,Payé,True,0.0,15.3
480,3,VOL00032,778.2,False,727.46,2023-12-24,Eco,Payé,True,0.0,6.52
481,2,VOL00032,1167.3,False,1005.16,2023-12-26,Affaire,Payé,True,0.0,13.89
482,3,VOL00032,778.2,True,987.59,2024-01-21,Eco,Payé,True,276.0,8.56
483,5,VOL00032,778.2,False,866.2,2023-11-28,Eco,Payé,False,88.0,0.0
484,39,VOL00033,921.23,False,921.23,2022-04-19,Eco,Payé,False,0.0,0.0
485,10,VOL00033,921.23,True,610.59,2022-04-10,Eco,Payé,True,0.0,33.72
486,10,VOL00033,921.23,False,921.23,2022-04-17,Eco,Payé,False,0.0,0.0
487,27,VOL00033,921.23,True,678.58,2022-07-04,Eco,Payé,True,0.0,26.34
488,11,VOL00033,1381.85,False,944.08,2022-04-22,Affaire,Payé,True,0.0,31.68
489,13,VOL00033,921.23,False,705.02,2022-04-15,Eco,Payé,True,0.0,23.47
490,18,VOL00033,1381.85,False,1262.32,2022-05-25,Affaire,Payé,True,0.0,8.65
491,16,VOL00033,921.23,False,921.23,2022-05-19,Eco,Payé,False,0.0,0.0
492,30,VOL00033,921.23,False,640.72,2022-04-27,Eco,Payé,True,0.0,30.45
493,16,VOL00033,1381.85,True,1381.85,2022-04-23,Affaire,Payé,False,0.0,0.0
494,33,VOL00033,921.23,True,1078.44,2022-07-05,Eco,Payé,True,272.0,12.46
495,2,VOL00033,921.23,False,1049.23,2022-07-04,Eco,Payé,False,128.0,0.0
496,15,VOL00033,921.23,False,672.96,2022-06-12,Eco,Payé,True,0.0,26.95
497,24,VOL00033,921.23,False,921.23,2022-05-12,Eco,Payé,False,0.0,0.0
498,40,VOL00033,921.23,False,921.23,2022-04-29,Eco,Payé,False,0.0,0.0
499,19,VOL00033,921.23,False,789.34,2022-06-17,Eco,Payé,True,170.0,32.77
500,10,VOL00033,921.23,True,921.23,2022-05-15,Eco,Payé,False,0.0,0.0
501,8,VOL00033,921.23,False,719.2,2022-04-18,Eco,Payé,True,0.0,21.93
502,34,VOL00033,921.23,False,921.23,2022-05-02,Eco,Payé,False,0.0,0.0
503,17,VOL00033,1381.85,False,1048.41,2022-05-28,Affaire,Payé,True,0.0,24.13
504,19,VOL00034,496.9,False,496.9,2023-12-11,Eco,Payé,False,0.0,0.0
505,13,VOL00034,496.9,False,496.9,2023-10-31,Eco,Payé,False,0.0,0.0
506,35,VOL00034,496.9,True,369.89,2023-10-25,Eco,Payé,True,0.0,25.56
507,24,VOL00034,496.9,False,752.9,2023-12-03,Eco,Payé,False,256.0,0.0
508,8,VOL00034,496.9,False,386.54,2023-12-06,Eco,Payé,True,0.0,22.21
509,41,VOL00034,745.35,False,616.4,2023-12-03,Affaire,Payé,True,0.0,17.3
510,35,VOL00034,496.9,False,454.42,2023-11-11,Eco,Payé,True,0.0,8.55
511,21,VOL00034,496.9,False,496.9,2023-10-20,Eco,Payé,False,0.0,0.0
512,6,VOL00034,496.9,False,426.24,2023-12-12,Eco,Payé,True,0.0,14.22
513,4,VOL00034,496.9,False,445.37,2023-10-01,Eco,Payé,True,0.0,10.37
514,27,VOL00034,496.9,True,464.9,2023-10-27,Eco,Payé,True,0.0,6.44
515,18,VOL00034,496.9,False,496.9,2023-09-29,Eco,Payé,False,0.0,0.0
516,40,VOL00034,496.9,False,496.9,2023-11-05,Eco,Payé,False,0.0,0.0
517,17,VOL00034,496.9,False,349.52,2023-11-17,Eco,Payé,True,0.0,29.66
518,17,VOL00034,496.9,False,429.87,2023-11-14,Eco,Payé,True,0.0,13.49
519,19,VOL00034,496.9,False,496.9,2023-12-12,Eco,Payé,False,0.0,0.0
520,19,VOL00034,496.9,True,496.9,2023-10-01,Eco,Payé,False,0.0,0.0
521,9,VOL00034,496.9,False,496.9,2023-10-01,Eco,Payé,False,0.0,0.0
522,1,VOL00034,496.9,True,496.9,2023-10-02,Eco,Payé,False,0.0,0.0
523,31,VOL00035,184.84,False,380.84,2023-09-08,Eco,Payé,False,196.0,0.0
524,29,VOL00035,184.84,False,184.84,2023-10-06,Eco,Payé,False,0.0,0.0
525,19,VOL00035,184.84,False,184.84,2023-09-27,Eco,Payé,False,0.0,0.0
526,21,VOL00035,184.84,False,167.35,2023-11-03,Eco,Payé,True,0.0,9.46
527,12,VOL00035,184.84,False,184.84,2023-10-17,Eco,Payé,False,0.0,0.0
528,33,VOL00035,184.84,False,383.84,2023-09-11,Eco,Payé,False,199.0,0.0
529,4,VOL00035,277.26,False,277.26,2023-10-14,Affaire,Payé,False,0.0,0.0
530,23,VOL00035,184.84,True,184.84,2023-10-14,Eco,Payé,False,0.0,0.0
531,10,VOL00035,277.26,True,277.26,2023-09-17,Affaire,Payé,False,0.0,0.0
532,6,VOL00035,277.26,False,229.9,2023-09-15,Affaire,Payé,True,0.0,17.08
533,17,VOL00036,97.53,False,300.53,2023-06-05,Eco,Payé,False,203.0,0.0
534,5,VOL00036,97.53,False,303.94,2023-04-20,Eco,Payé,True,238.0,32.39
535,16,VOL00036,146.3,False,146.3,2023-05-15,Affaire,Payé,False,0.0,0.0
536,40,VOL00036,97.53,True,68.22,2023-03-21,Eco,Payé,True,0.0,30.05
537,8,VOL00036,146.3,False,113.37,2023-05-23,Affaire,Payé,True,0.0,22.51
538,31,VOL00036,146.3,True,111.83,2023-06-12,Affaire,Payé,True,0.0,23.56
539,40,VOL00036,97.53,False,91.2,2023-04-18,Eco,Payé,True,0.0,6.49
540,27,VOL00036,146.3,False,107.44,2023-05-20,Affaire,Payé,True,0.0,26.56
541,12,VOL00036,97.53,False,97.53,2023-04-21,Eco,Payé,False,0.0,0.0
542,20,VOL00036,97.53,True,97.53,2023-06-02,Eco,Payé,False,0.0,0.0
543,11,VOL00036,146.3,False,146.3,2023-05-09,Affaire,Payé,False,0.0,0.0
544,4,VOL00036,97.53,True,97.53,2023-04-18,Eco,Payé,False,0.0,0.0
545,23,VOL00036,97.53,False,97.53,2023-05-22,Eco,Payé,False,0.0,0.0
546,41,VOL00037,59.23,False,59.23,2022-02-11,Affaire,Payé,False,0.0,0.0
547,35,VOL00037,39.49,False,125.49,2022-01-27,Eco,Payé,False,86.0,0.0
548,26,VOL00037,39.49,False,39.49,2022-03-05,Eco,Payé,False,0.0,0.0
549,21,VOL00037,39.49,False,39.49,2022-03-04,Eco,Payé,False,0.0,0.0
550,23,VOL00037,39.49,False,166.49,2022-01-20,Eco,Payé,False,127.0,0.0
551,21,VOL00037,39.49,False,29.63,2022-02-24,Eco,Payé,True,0.0,24.98
552,24,VOL00037,39.49,True,39.49,2022-02-19,Eco,Payé,False,0.0,0.0
553,42,VOL00037,39.49,False,31.28,2022-01-18,Eco,Payé,True,0.0,20.79
554,29,VOL00037,39.49,False,39.49,2022-03-05,Eco,Payé,False,0.0,0.0
555,1,VOL00037,59.23,False,49.47,2022-01-28,Affaire,Payé,True,0.0,16.48
556,7,VOL00037,59.23,False,59.23,2022-01-05,Affaire,Payé,False,0.0,0.0
557,35,VOL00037,39.49,False,39.49,2021-12-21,Eco,Payé,False,0.0,0.0
558,32,VOL00037,39.49,False,256.49,2022-01-07,Eco,Payé,False,217.0,0.0
559,7,VOL00037,39.49,False,39.49,2022-03-18,Eco,Payé,False,0.0,0.0
560,11,VOL00037,39.49,True,39.49,2021-12-28,Eco,Payé,False,0.0,0.0
561,17,VOL00038,1213.81,False,1213.81,2024-07-12,Eco,Payé,False,0.0,0.0
562,33,VOL00038,1213.81,False,1283.81,2024-06-26,Eco,Payé,False,70.0,0.0
563,5,VOL00038,1820.72,False,1820.72,2024-06-23,Affaire,Payé,False,0.0,0.0
564,24,VOL00038,1213.81,False,1213.81,2024-06-27,Eco,Payé,False,0.0,0.0
565,18,VOL00038,1213.81,False,1213.81,2024-04-25,Eco,Payé,False,0.0,0.0
566,9,VOL00038,1213.81,False,1213.81,2024-06-01,Eco,Payé,False,0.0,0.0
567,40,VOL00038,1213.81,False,1068.76,2024-06-07,Eco,Payé,True,0.0,11.95
568,8,VOL00038,1213.81,False,1213.81,2024-05-13,Eco,Payé,False,0.0,0.0
569,30,VOL00038,1213.81,False,1299.81,2024-06-14,Eco,Payé,False,86.0,0.0
570,22,VOL00038,1213.81,False,1213.81,2024-06-25,Eco,Payé,False,0.0,0.0
571,7,VOL00038,1820.72,False,1820.72,2024-05-30,Affaire,Payé,False,0.0,0.0
572,16,VOL00039,617.52,False,756.52,2022-07-30,Eco,Payé,False,139.0,0.0
573,11,VOL00039,617.52,True,813.6,2022-07-15,Eco,Payé,True,234.0,6.14
574,30,VOL00039,617.52,False,617.52,2022-06-17,Eco,Payé,False,0.0,0.0
575,8,VOL00039,617.52,False,799.43,2022-07-08,Eco,Payé,True,278.0,15.56
576,3,VOL00039,617.52,True,617.52,2022-07-22,Eco,Payé,False,0.0,0.0
577,12,VOL00039,617.52,True,869.52,2022-06-29,Eco,Payé,False,252.0,0.0
578,20,VOL00039,617.52,False,539.21,2022-07-30,Eco,Payé,True,128.0,33.41
579,33,VOL00039,617.52,False,584.42,2022-06-18,Eco,Payé,True,0.0,5.36
580,10,VOL00039,617.52,False,617.52,2022-06-21,Eco,Payé,False,0.0,0.0
581,41,VOL00039,617.52,False,617.52,2022-07-14,Eco,Payé,False,0.0,0.0
582,28,VOL00039,617.52,False,617.52,2022-07-06,Eco,Payé,False,0.0,0.0
583,4,VOL00039,617.52,False,695.52,2022-08-29,Eco,Payé,False,78.0,0.0
584,6,VOL00039,926.28,False,643.02,2022-08-22,Affaire,Payé,True,0.0,30.58
585,9,VOL00039,617.52,False,716.52,2022-07-08,Eco,Payé,False,99.0,0.0
586,25,VOL00039,617.52,False,496.73,2022-07-07,Eco,Payé,True,0.0,19.56
587,40,VOL00040,586.39,True,402.56,2023-12-15,Eco,Payé,True,0.0,31.35
588,32,VOL00040,586.39,False,771.69,2023-12-28,Eco,Payé,True,262.0,13.08
589,18,VOL00040,586.39,False,791.39,2023-11-18,Eco,Payé,False,205.0,0.0
590,26,VOL00040,586.39,True,586.39,2024-01-03,Eco,Payé,False,0.0,0.0
591,6,VOL00040,586.39,False,499.72,2024-01-30,Eco,Payé,True,0.0,14.78
592,5,VOL00040,586.39,False,586.39,2023-12-25,Eco,Payé,False,0.0,0.0
593,4,VOL00040,586.39,False,707.66,2023-12-24,Eco,Payé,True,226.0,17.86
594,30,VOL00040,586.39,False,734.39,2024-01-21,Eco,Payé,False,148.0,0.0
595,37,VOL00040,586.39,False,586.39,2023-12-28,Eco,Payé,False,0.0,0.0
596,42,VOL00040,586.39,False,471.34,2024-01-18,Eco,Payé,True,0.0,19.62
597,28,VOL00040,586.39,False,703.39,2023-11-16,Eco,Payé,False,117.0,0.0
598,34,VOL00040,879.59,False,879.59,2023-12-01,Affaire,Payé,False,0.0,0.0
599,14,VOL00041,814.86,False,814.86,2022-05-09,Eco,Payé,False,0.0,0.0
600,40,VOL00041,1222.3,True,1222.3,2022-04-17,Affaire,Payé,False,0.0,0.0
601,21,VOL00041,814.86,False,1020.86,2022-04-14,Eco,Payé,False,206.0,0.0
602,7,VOL00041,814.86,False,814.86,2022-03-10,Eco,Payé,False,0.0,0.0
603,30,VOL00041,814.86,False,666.62,2022-04-22,Eco,Payé,True,80.0,28.01
604,35,VOL00041,1222.3,False,1222.3,2022-04-21,Affaire,Payé,False,0.0,0.0
605,24,VOL00041,814.86,False,814.86,2022-04-23,Eco,Payé,False,0.0,0.0
606,34,VOL00041,814.86,False,532.35,2022-05-07,Eco,Payé,True,0.0,34.67
607,35,VOL00041,814.86,False,814.86,2022-05-25,Eco,Payé,False,0.0,0.0
608,14,VOL00041,814.86,False,1052.86,2022-05-20,Eco,Payé,False,238.0,0.0
609,1,VOL00041,1222.3,False,1222.3,2022-05-05,Affaire,Payé,False,0.0,0.0
